timestamp,horizon,model_type,sequence_length,hidden_size,num_layers,dropout,parameters,r2_score,rmse,mae,mape
20251014_090213,1,"LSTM-33 (h=128, l=2, seq=48)",48,128,2,0.2,1210690,0.9942700156297819,2.3745516887866067,1.7153331967101617,0.4154897340296389
20251014_090213,6,"LSTM-33 (h=192, l=2, seq=72)",72,192,2,0.25,2663906,0.9430031254064618,7.49125109658497,5.659657419070675,1.4375316585867515
20251014_090213,24,"LSTM-33 (h=256, l=2, seq=96)",96,256,2,0.3,4682370,0.8395949298106953,12.572850464895618,9.433606871092284,3.0228052173473343
20251014_090213,48,"LSTM-33 (h=320, l=2, seq=120)",120,320,2,0.35,7266082,0.7385363901576255,16.058715426401303,12.139740231054704,4.119918593727581
20251014_090213,72,"LSTM-33 (h=384, l=2, seq=144)",144,384,2,0.4,10415042,0.6883232618468308,17.537015627186936,13.249914608257736,5.279897236878304
